mutated_node	node_ko	drugs	growth	nb_fixpoints	stable_state
CFLAR%0	CK1_f%0,TGFBR1%0,PDPK1%0	D4-G2	-1.0	1	11111011111111001111101010111101110010110100001111112101111111110110101111001101101001110010110110010000011100110110011111110000110101111111101111
CFLAR%0	CK1_f%0,TGFBR1%0,ROCK1%0	D4-G4	1.0	1	11113011111111001111111010111011111010101100001111112101111110110110101111111101101001110010110110010000011100110110011111110001111001111101010001
CFLAR%0	CK1_f%0,TGFBR1%0,SYK%0	D4-P5	1.0	1	11113011011111001111111010111011111010101100001111112101111111110110100001111101101001110010110110010000011100110110011111110001111001111111101101
CFLAR%0	MYC%0,STAT3%0	F4-ST	0.0	1	11112011111111001111101010111101110011101100001111112101111111110110101111111101001001110010110110010000011100110110011111111000110101111111101101
CFLAR%0	MYC%0,PDPK1%0	F4-G2	-1.0	1	11111011111111001111101010111101110011110100001111112101111111110110101111001101101001110010110110010000011100110110011111111000110101111111101111
CFLAR%0	MYC%0,ROCK1%0	F4-G4	0.0	1	11112011111111001111101010111101110011101100001111112101111110110110101111111101101001110010110110010000011100110110011111111000110101111101010001
CFLAR%0	MYC%0,SYK%0	F4-P5	0.0	1	11102011011111001111101010111101110011101100001111112101111101110110100001111101101001110010110110010000011100110110011111111000110101100111101101
CFLAR%0	STAT3%0,PDPK1%0	ST-G2	-1.0	1	11111011111111001111101010111101110011110100001111112101111111110110101111001101001001110010110110010000011100110110011111111000110101111111101111
CFLAR%0	STAT3%0,ROCK1%0	ST-G4	1.0	1	11113011111111001111111010111011111011101100001111112101111110110110101111111101001001110010110110010000011100110110011111111001111001111101010001
CFLAR%0	STAT3%0,SYK%0	ST-P5	1.0	1	11113011011111001111111010111011111011101100001111112101111111110110100001111101001001110010110110010000011100110110011111111001111001111111101101
CFLAR%0	PDPK1%0,ROCK1%0	G2-G4	-1.0	1	11111011111111001111101010111101110011110100001111112101111110110110101111001101101001110010110110010000011100110110011111111000110101111101010011
CFLAR%0	PDPK1%0,SYK%0	G2-P5	-1.0	1	11111011011111001111101010111101110011110100001111112101111111110110100001001101101001110010110110010000011100110110011111111000110101111111101111
CFLAR%0	ROCK1%0,SYK%0	G4-P5	1.0	1	11113011011111001111111010111011111011101100001111112101111110110110100001111101101001110010110110010000011100110110011111111001111001111101010001
SMAD2%0	MAP3K7%0	5Z	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	AKT_f%0	AK	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	MAPK14%0	BI	2.0	1	11113011101111000000011111111010001100001100001111111000111111011110101111111111101111011111000111010000001111010111100111111001111001111111101101
SMAD2%0	GSK3_f%0	CT	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MEK_f%0	PD	1.0	1	11112111111110000111111010111010111011101000001111111100111111110010111111011101101001110011010110010000011100111110000111111001111001111111101101
SMAD2%0	PIK3CA%0	PI	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111001111001111111101100
SMAD2%0	CTNNB1%0	PK	2.0	1	11113011111111000010011111100010111100001100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	JNK_f%0	JN	2.0	1	11113001111111000111111010111010111011101100001111111100111111100110101111111101101001110011010100010000011100110100000011111001111001111110101101
SMAD2%0	RSK_f%0	D1	1.0	1	11112011111111000111111010111010111011101100001111111100111111110110101111011101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	IKBKB%0	60	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	TGFBR1%0,ACVR1%0	SB	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100100110000101110001111001111111101101
SMAD2%0	JAK_f%0	RU	2.0	1	11113011111011000111111010111010111011101100001111111100111111110110101111111101101001110001010110010000011100110110000111111001111001111111101101
SMAD2%0	CK1_f%0,TGFBR1%0	D4	2.0	1	11113011111111000111111010111010111010101100001111111100111111110110101111111101101001110011010110010000011100110110000111110001111001111111101101
SMAD2%0	MYC%0	F4	1.0	1	11112011111111000111101010111100110011101100001111111100111110110110101111111101101001110011010110010000011100110110000111111000110101111101010001
SMAD2%0	STAT3%0	ST	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101001001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	PDPK1%0	G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011010110010000011100110110000111111000110101111101010011
SMAD2%0	ROCK1%0	G4	2.0	1	11113011111111000111111010111010111011101100001111111100111110110110101111111101101001110011010110010000011100110110000111111001111001111101010001
SMAD2%0	SYK%0	P5	2.0	1	11113011011111000111111010111010111011101100001111111100111111110110100001111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,AKT_f%0	5Z-AK	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	MAP3K7%0,MAPK14%0	5Z-BI	1.0	1	11113011101111000111111010111010001011101100001111112100111111010110101111111111101101011111000110010000001111010110000111111001111001111111101101
SMAD2%0	MAP3K7%0,GSK3_f%0	5Z-CT	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,MEK_f%0	5Z-PD	1.0	1	11112111111110000111111010111010111011101000001111111100111111110010111111011101101001110011010110010000011100111110000111111001111001111111101101
SMAD2%0	MAP3K7%0,PIK3CA%0	5Z-PI	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111001111001111111101100
SMAD2%0	MAP3K7%0,CTNNB1%0	5Z-PK	2.0	1	11113011111111000010011111100010111100001100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,JNK_f%0	5Z-JN	2.0	1	11113001111111000111111010111010111011101100001111111100111111100110101111111101101001110011010100010000011100110100000011111001111001111110101101
SMAD2%0	MAP3K7%0,RSK_f%0	5Z-D1	1.0	1	11112011111111000111111010111010111011101100001111111100111111110110101111011101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,IKBKB%0	5Z-60	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,TGFBR1%0,ACVR1%0	5Z-SB	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100100110000101110001111001111111101101
SMAD2%0	MAP3K7%0,JAK_f%0	5Z-RU	2.0	1	11113011111011000111111010111010111011101100001111111100111111110110101111111101101001110001010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,CK1_f%0,TGFBR1%0	5Z-D4	2.0	1	11113011111111000111111010111010111010101100001111111100111111110110101111111101101001110011010110010000011100110110000111110001111001111111101101
SMAD2%0	MAP3K7%0,MYC%0	5Z-F4	1.0	1	11112011111111000111101010111100110011101100001111111100111110110110101111111101101001110011010110010000011100110110000111111000110101111101010001
SMAD2%0	MAP3K7%0,STAT3%0	5Z-ST	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101001001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	MAP3K7%0,PDPK1%0	5Z-G2	0.0	1	11111011111111000111101010111100110011110100001111111100111110110110101110001101101001110011010110010000011100110110000111111000110101111101010011
SMAD2%0	MAP3K7%0,ROCK1%0	5Z-G4	2.0	1	11113011111111000111111010111010111011101100001111111100111110110110101111111101101001110011010110010000011100110110000111111001111001111101010001
SMAD2%0	MAP3K7%0,SYK%0	5Z-P5	2.0	1	11113011011111000111111010111010111011101100001111111100111111110110100001111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	AKT_f%0,MAPK14%0	AK-BI	0.0	1	11113011101101000010011111111011001100011100001011013101111111011110101111101111100111011110000111010111001111000111100111111001111001111111101101
SMAD2%0	AKT_f%0,GSK3_f%0	AK-CT	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	AKT_f%0,MEK_f%0	AK-PD	n/a	0	-
SMAD2%0	AKT_f%0,PIK3CA%0	AK-PI	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111001111001111111101100
SMAD2%0	AKT_f%0,CTNNB1%0	AK-PK	0.0	1	11113011111101000020011111100011111100011100001011013101111111111110101111101101100001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	AKT_f%0,JNK_f%0	AK-JN	3.0	1	11113001111101000121111010111010111011111100001011010100111111101110101111101101100001110011010100010111011100100100000011111001111001111110101101
SMAD2%0	AKT_f%0,RSK_f%0	AK-D1	-2.0	1	11111011111101000121101010111101110011111100001001013101111111111110101111001101100001110010010110011111011100100110000111111000110101111111101111
SMAD2%0	AKT_f%0,IKBKB%0	AK-60	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	AKT_f%0,TGFBR1%0,ACVR1%0	AK-SB	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101100001110010010110010111011100100110000101110001111001111111101101
SMAD2%0	AKT_f%0,JAK_f%0	AK-RU	0.0	1	11113011111001000121111010111011111011111100001011013101111111111110101111101101100001110000010110010111011100100110000111111001111001111111101101
SMAD2%0	AKT_f%0,CK1_f%0,TGFBR1%0	AK-D4	0.0	1	11113011111101000121111010111011111010111100001011013101111111111110101111101101100001110010010110010111011100100110000111110001111001111111101101
SMAD2%0	AKT_f%0,MYC%0	AK-F4	-1.0	1	11112011111101000121101010111101110011111100001011013101111111111110101111101101100001110010010110010111011100100110000111111000110101111111101101
SMAD2%0	AKT_f%0,STAT3%0	AK-ST	0.0	1	11113011111101000121111010111011111011111100001011013101111111111110101111101101000001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	AKT_f%0,PDPK1%0	AK-G2	-2.0	1	11111011111101000121101010111101110011110100001001013101111111111110101111001101100001110010010110011111011100100110000111111000110101111111101111
SMAD2%0	AKT_f%0,ROCK1%0	AK-G4	0.0	1	11113011111101000121111010111011111011111100001011013101111110111110101111101101100001110010010110010111011100100110000111111001111001111101010001
SMAD2%0	AKT_f%0,SYK%0	AK-P5	0.0	1	11113011011101000121111010111011111011111100001011013101111111111110100001101101100001110010010110010111011100100110000111111001111001111111101101
SMAD2%0	MAPK14%0,GSK3_f%0	BI-CT	2.0	1	11113011101111000000011111111010001100001100001111111000111111011110101111111111101111011111000111010000001111010111100111111001111001111111101101
SMAD2%0	MAPK14%0,MEK_f%0	BI-PD	1.0	1	11112011101110000000011111111010001100001000001111111000111111011010111111011111101111011111000111010000000011011111100111111001111001111111101101
SMAD2%0	MAPK14%0,PIK3CA%0	BI-PI	0.0	1	11113011101101000010011111111011001100001100001011013101011111011110101111101111100111011110000111010111001111000111100111111001111001111111101100
SMAD2%0	MAPK14%0,CTNNB1%0	BI-PK	2.0	1	11113011101111000000011111100010001100001100001111111000111111011110101111111111101111011111000111010000001111010111100111111001111001111111101101
SMAD2%0	MAPK14%0,JNK_f%0	BI-JN	n/a	0	-
SMAD2%0	MAPK14%0,RSK_f%0	BI-D1	1.0	1	11112011101111000000011111111010001100001100001111111000111111011110101111011111101111011111000111010000001111010111100111111001111001111111101101
SMAD2%0	MAPK14%0,IKBKB%0	BI-60	2.0	1	11113011101111000000011111111010001100001100001111111000111111011110101111111111101101011111000110010000001111010111100111111001111001111111101101
SMAD2%0	MAPK14%0,TGFBR1%0,ACVR1%0	BI-SB	1.0	1	11113011101111000111111010111010001011101100001111112100111111010110101111111111101101001111000110010000001110000110000101110001111001111111101101
SMAD2%0	MAPK14%0,JAK_f%0	BI-RU	3.0	1	11113011101011000000011111111010001100001100001111110000111111011110101111111111101111011001000111010000001111010111100111111001111001111111101101
SMAD2%0	MAPK14%0,CK1_f%0,TGFBR1%0	BI-D4	1.0	1	11113011101111000111111010111010001010101100001111112100111111010110101111111111101101001111000110010000001110010110000111110001111001111111101101
SMAD2%0	MAPK14%0,MYC%0	BI-F4	1.0	1	11112011101111000100101111111100000011101100001111111000111111011110101111111111101111011111000111010000001111010111100111111000110101111101010001
SMAD2%0	MAPK14%0,STAT3%0	BI-ST	2.0	1	11113011101111000000011111111010001100001100001111111000111111011110101111111111001111011111000111010000001111010111100111111001111001111111101101
SMAD2%0	MAPK14%0,PDPK1%0	BI-G2	0.0	1	11111011101111000100101111111100000011110100001111111000111111011110101110000111101111011111000111010000001111010111100111111000110101111101010011
SMAD2%0	MAPK14%0,ROCK1%0	BI-G4	2.0	1	11113011101111000000011111111010001100001100001111111000111111011110101111111111101111011111000111010000001111010111100111111001111001111101010001
SMAD2%0	MAPK14%0,SYK%0	BI-P5	2.0	1	11113011001111000000011111111010001100001100001111111000111111011110100001111111101111011111000111010000001111010111100111111001111001111111101101
SMAD2%0	GSK3_f%0,MEK_f%0	CT-PD	1.0	1	11112111111110000111111010111010111011101000001111111100111111110010111111011101101001110011010110010000011100111110000111111001111001111111101101
SMAD2%0	GSK3_f%0,PIK3CA%0	CT-PI	0.0	1	11113011111101000121111010111011111011101100001011013101011111111110101111101101100001110010010110010111011100100110000111111001111001111111101100
SMAD2%0	GSK3_f%0,CTNNB1%0	CT-PK	2.0	1	11113011111111000010011111100010111100001100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	GSK3_f%0,JNK_f%0	CT-JN	2.0	1	11113001111111000111111010111010111011101100001111111100111111100110101111111101101001110011010100010000011100110100000011111001111001111110101101
SMAD2%0	GSK3_f%0,RSK_f%0	CT-D1	1.0	1	11112011111111000111111010111010111011101100001111111100111111110110101111011101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	GSK3_f%0,IKBKB%0	CT-60	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100110110000111111001111001111111101101
SMAD2%0	GSK3_f%0,TGFBR1%0,ACVR1%0	CT-SB	2.0	1	11113011111111000111111010111010111011101100001111111100111111110110101111111101101001110011010110010000011100100110000101110001111001111111101101
SMAD2%0	GSK3_f%0,JAK_f%0	CT-RU	2.0	1	11113011111011000111111010111010111011101100001111111100111111110110101111111101101001110001010110010000011100110110000111111001111001111111101101
SMAD2%0	GSK3_f%0,CK1_f%0,TGFBR1%0	CT-D4	2.0	1	11113011111111000111111010111010111010101100001111111100111111110110101111111101101001110011010110010000011100110110000111110001111001111111101101
